SampleID	PC1	PC2	PC3	PC4
206_CC_ORW_CHN_F	-23.425759470361037	-0.9005847389555204	8.913597224140146	-10.488663857568557
207_CC_ORW_CHN_F	-18.48150398861319	-0.5456938742753848	8.185550786035689	-8.982992044133784
208_CC_ORW_CHN_F	-23.57780908204877	-0.8062913174574566	8.97448393088745	-10.197430106198725
215_CB_GBC_CHN_F	-22.579456034690825	0.5785995953989783	-1.9346726063963982	1.432728922248961
216_CB_GBC_CHN_F	-24.646071793001774	0.2488650540256724	-3.5399044275560416	3.755883058101861
231_CC_ORW_CHN_F	-30.073450703455507	-0.6630809344733319	3.7003480344084454	-5.71893325062442
238_CC_ORW_CHN_F	-28.595097578831698	-0.8271193372661451	5.832668712197509	-7.733907102617193
242_CC_ORW_CHN_F	-32.96275009925032	-0.6263183164723171	1.5914266326240427	-3.424829455501188
252_CC_SRT_RUS_F	-18.261787849307247	0.34732645758460234	-1.326090163316913	1.8987642403385434
256_CC_SRT_RUS_F	-15.595037672814668	0.4498993912844292	1.9373832329110379	3.5011448992017713
259_CC_SRT_RUS_F	-29.139560436217888	-0.610667138652467	-7.488899088626102	7.41200370119498
260_CC_SRT_RUS_F	-29.60806903210706	-0.1600911287774785	-8.547291620082092	8.329236714814867
261_CC_BFB_RUS_F	21.30478929831162	6.4585917694054915	29.03962872702454	27.951534388231657
269_CC_TBW_RUS_F	24.848563986084343	-9.56705858061811	-4.046503393381255	-2.150034983891172
270_CC_TBW_RUS_F	24.76527331214178	-9.453176498298573	-3.920809390369635	-2.074772796249184
272_CC_TBW_RUS_F	24.941449338633642	-9.783322253461199	-4.2915728797371315	-2.0924702069841343
273_CC_TBW_RUS_F	25.078240695071603	-8.809357332152489	-3.950577317001461	-2.0607254508769666
408_CC_TBW_RUS_F	24.848563986084475	-9.567058580618113	-4.046503393381198	-2.150034983891229
