SampleID	PC1	PC2	PC3	PC4
070_CC_GRW_BGR_F	8.578637928365485	2.390489030512868	-0.23281928696713183	-0.07976658367729274
071_CC_GRW_BGR_F	6.60115271168699	-8.467472265612134	-0.028328970636146557	-0.6287226550947169
074_CC_MSH_BGR_F	6.616171395149484	-8.533966768082683	-0.07999111627249675	-0.6640524550770412
096_CC_GRW_HUN_F	8.533695842046532	2.0473379918435213	-0.16784184820129808	-0.1677901213159857
102_CC_ERW_SPA_F	8.46273476942039	1.8213632364143275	-0.19950623651309976	-0.23599493563870183
184_CC_IBS_CHN_F	6.600924076559338	-8.338032200594641	-0.040844655139500946	-0.5968883340790153
185_CB_OMR_CHN_F	-6.979973479491165	0.06584389271673381	3.5705500856594554	0.05671387421890012
186_CC_ORW_CHN_F	-5.650390375505829	-0.014884974397873563	2.3467725740154024	-0.25477051844119647
188_CC_ORW_CHN_F	-7.30051916397026	0.23136989191687748	3.8237342206238765	0.2523126674277231
189_CC_ORW_CHN_F	-3.388110998577749	-0.6062486238616217	2.9299336053360796	0.5562952908057511
193_CC_ORW_CHN_F	-7.910527703854373	0.4340224742863287	3.8845775799352324	0.05847996812477213
194_CC_ORW_CHN_F	-7.664280108367276	0.442312663659227	3.6056743456562326	-0.13711980710813856
195_CC_ORW_CHN_F	-7.070070826859144	0.2044946457475582	3.9701632000156204	0.27118654458605573
196_CC_ORW_CHN_F	-6.391296702719058	0.09507675853449375	3.455476692940585	0.7265972677227536
197_CC_ORW_CHN_F	-8.605732244793561	0.37026613881263554	3.066570015573528	-0.6232881855008997
199_CC_ORW_CHN_F	-3.933294580845917	-0.7487037584457655	2.9721535463585442	0.5907571158167536
200_CC_ORW_CHN_F	-7.4852444384093975	0.44526524627406117	2.837226049696256	0.183540994860174
202_CC_ORW_CHN_F	-7.568132928080752	0.45904456159838875	2.9291858660587105	0.08337679825482376
205_CC_ORW_CHN_F	-8.413588255403267	0.6366076485755937	3.19939542289606	-0.18090387902522667
206_CC_ORW_CHN_F	-8.38883172126371	0.5503632111060132	3.43477240594138	-0.22977169135003428
207_CC_ORW_CHN_F	-6.842354566160254	0.13084133913444085	3.6580991601939807	0.05409438521473461
208_CC_ORW_CHN_F	-8.491223129037751	0.46637276345945244	3.322998572678045	-0.2387299674314197
215_CB_GBC_CHN_F	-7.715851634296194	-0.009810575604469171	-1.861101838213745	3.714192343296987
216_CB_GBC_CHN_F	-8.206134493872344	0.13674039733675486	-2.568020629992601	4.2492464226215665
231_CC_ORW_CHN_F	-9.930805043973255	0.6012144470347685	0.7163761271954292	-2.342851484303933
238_CC_ORW_CHN_F	-9.668724352560599	0.6065946700108988	1.4101412360820902	-1.7740521129189553
242_CC_ORW_CHN_F	-10.279540730438482	0.5553042618904457	-0.12497126950350815	-2.7433093501679813
252_CC_SRT_RUS_F	-6.281109461218012	-0.21133122144524683	-1.7134884785326752	4.288152826521808
256_CC_SRT_RUS_F	-5.426313839015444	-0.6395480832927737	-1.5236682053107178	5.5610002523872915
259_CC_SRT_RUS_F	-9.3612172465745	0.5016989095204395	-4.386402784901146	2.652639402722497
260_CC_SRT_RUS_F	-9.437159565849006	0.3673385690106143	-4.666505601799481	2.3350950437179248
261_CC_BFB_RUS_F	6.547908835910532	-3.5827377078447715	-0.03409782462642415	0.9946922603580349
269_CC_TBW_RUS_F	8.690327854405721	2.4834496788455795	-0.18622964968039282	-0.05585406949292315
270_CC_TBW_RUS_F	8.668400565305298	2.4374106291671054	-0.17484207321205528	-0.08049753304768004
272_CC_TBW_RUS_F	8.692846186310774	2.493364343592029	-0.19453038445671533	-0.07716569684583617
273_CC_TBW_RUS_F	8.694042800025413	2.2390329618254197	-0.16778536805935915	-0.08225501059266642
408_CC_TBW_RUS_F	8.690327854405727	2.4834496788455747	-0.18622964968038425	-0.055854069492921474
